https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية شركة السقاف الطبية الرابعة عشر,32748.0,46007.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية  الحسين   بالقطـيف,32768.0,46569.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية النهدي٨,32777.0,46712.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/عباس محمد مغربي للأدوية            ( بالشرائع).,32778.0,46325.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية المهنا  ( 3 )  - القطيف,32806.0,45806.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الربوه  الجديدة,32820.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية السلام الاهلية,32830.0,45575.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية/ الفيصل ( 1 ),32839.0,46284.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الرضا,32840.0,46357.0,منشأة صيدلانية,صيدلية,FINAL,العمران,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الدواء سبعة و عشرون,32848.0,46670.0,منشأة صيدلانية,صيدلية,FINAL,المبرز,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية عبر السلام,32859.0,46340.0,منشأة صيدلانية,صيدلية,FINAL,الاحساء,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية شركة مملكة الأمجاد السادسة,32866.0,46561.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية منبر الهدى,32869.0,45510.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية/جبل النور.,32882.0,45563.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية زهرة سامي,32882.0,45429.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي٣,32890.0,45918.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/جمال المركزية رقم(11)بالحجون.,32893.0,45651.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية العطفين الجديدة الطبية,32893.0,45348.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية الصفا الوطنية ( 1 ),32907.0,45424.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة السقاف الطبية الحاديه والعشرون,32914.0,46130.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الغدير الجديدة للأدوية,32921.0,46781.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية التخصصى الثالثة,32929.0,45250.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية صاري المتطورة,32935.0,45939.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية جمعية الطرف الخيرية الطبية,32944.0,46461.0,منشأة صيدلانية,صيدلية,FINAL,الجفر,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية المجمع الطبي,32971.0,46850.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الرياض الثانيه,32977.0,46846.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحدة رقم سبعة وتسعين,32998.0,46214.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الفا الحديثة للأدوية,32998.0,46905.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة مملكة الامجادالثانيه,33006.0,46256.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء الاول للأدوية,33007.0,46255.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية البتول الطبيه,33008.0,46383.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية فجر الشفاء,33014.0,45467.0,منشأة صيدلانية,صيدلية,FINAL,المجاردة,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية دوائى الأولى,33014.0,46410.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي  ١٨,33016.0,45809.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية/الشفاء بالمنصور.,33027.0,45719.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/البترجي بالعزيزية.,33028.0,46184.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية النهدي رقم 13 بالدمام,33033.0,46305.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية شبه الجزيره الثانيه,33042.0,46652.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية مريم,33068.0,46230.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المدينة الثانية,33077.0,45291.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الزهور,33082.0,46374.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المدلوح  الطبية,33098.0,46285.0,منشأة صيدلانية,صيدلية,FINAL,سيهات,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية بيشة للأدوية,33114.0,45570.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,بيشة,المديرية العامة للشؤون الصحية في بيشة
صيدلية بيت الصحة السابعة والسبعون,33121.0,46418.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الثميري الطبية الثانية,33121.0,46599.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدهناء الحديثة,33126.0,46655.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية بلسم السعادة ( 2 ),33131.0,45765.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ركن سفارى الطبية,33135.0,46405.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
